stop_id,stop_name,stop_lat,stop_lon
1,Escuela Superior de Trabajo Social,16.73608995258794,-93.05985641723424
2,SCT,16.74061889841374,-93.06695414584937
3,Parque Lago Marimba,16.74310819235,-93.07110729473749
4,La Misión,16.74095574212445,-93.06793323080718
5,7a Región militar,16.74973938905494,-93.09529025138274
6,Parque 5 de Mayo,16.75215931762592,-93.10619202580801
7,Parque Central,16.75351092880834,-93.1152347481725
8,Parque de la Marimba,16.75485093408649,-93.12355566662085
9,Parque de la Marimba,16.7547114794269,-93.12356405209884
10,Parque de la Juventud,16.75481450503322,-93.12766712679189
11,Bonampak,16.7545245,-93.13068960000001
12,Cabeza Maya,16.75417158461475,-93.13110618405108
13,Caña Hueca,16.75490311840771,-93.1406224123188
14,Plaza Cristal,16.75539498877132,-93.14768288074517
15,UNACH,16.75557674371,-93.15419813467626
16,Librería UNACH,16.75645083829898,-93.1588876423937
17,Librería UNACH,16.75615717882155,-93.15875315963493
18,"Impecsa 113, Los Ranchos, 29096 Tuxtla Gutiérrez, Chis., México",16.7358919,-93.0596189
19,"Carr. Internacional 5-233, Plan de Ayala, 29020 Tuxtla Gutiérrez, Chis., México",16.7690248,-93.19468340000002
20,"Calle Libramiento Nte. Pte. 1778, Plan de Ayala, 29020 Tuxtla Gutiérrez, Chis., México",16.7688683,-93.1947937
21,"Impecsa 113, Los Ranchos, 29096 Tuxtla Gutiérrez, Chis., México",16.7357996,-93.05967619999998
