trip_id,arrival_time,departure_time,stop_id,stop_sequence
TRIP_1,08:00:00,08:00:00,1,1
TRIP_1,08:02:00,08:02:00,2,2
TRIP_1,08:04:00,08:04:00,4,3
TRIP_1,08:06:00,08:06:00,3,4
TRIP_1,08:08:00,08:08:00,5,5
TRIP_1,08:10:00,08:10:00,6,6
TRIP_1,08:12:00,08:12:00,7,7
TRIP_1,08:14:00,08:14:00,8,8
TRIP_1,08:16:00,08:16:00,9,9
TRIP_1,08:18:00,08:18:00,10,10
TRIP_1,08:20:00,08:20:00,11,11
TRIP_1,08:22:00,08:22:00,12,12
TRIP_1,08:24:00,08:24:00,13,13
TRIP_1,08:26:00,08:26:00,14,14
TRIP_1,08:28:00,08:28:00,15,15
TRIP_1,08:30:00,08:30:00,16,16
TRIP_1,08:32:00,08:32:00,17,17
TRIP_2,08:00:00,08:00:00,16,1
TRIP_2,08:02:00,08:02:00,17,2
TRIP_2,08:04:00,08:04:00,15,3
TRIP_2,08:06:00,08:06:00,14,4
TRIP_2,08:08:00,08:08:00,13,5
TRIP_2,08:10:00,08:10:00,12,6
TRIP_2,08:12:00,08:12:00,11,7
TRIP_2,08:14:00,08:14:00,10,8
TRIP_2,08:16:00,08:16:00,8,9
TRIP_2,08:18:00,08:18:00,9,10
TRIP_2,08:20:00,08:20:00,7,11
TRIP_2,08:22:00,08:22:00,6,12
TRIP_2,08:24:00,08:24:00,5,13
TRIP_2,08:26:00,08:26:00,3,14
TRIP_2,08:28:00,08:28:00,4,15
TRIP_2,08:30:00,08:30:00,2,16
TRIP_2,08:32:00,08:32:00,1,17
